Date,Period,Total Demand,TCQ,Net Demand
2023-09-15,45,6689.313999999999,457.18460770369,6232.12939229631
2023-09-15,46,6556.6759999999995,457.18460770369,6099.49139229631
2023-09-15,47,6424.424,457.18460770369,5967.23939229631
2023-09-15,48,6285.033,457.18460770369,5827.8483922963105
2023-09-16,1,6149.536,486.146668221198,5663.389331778802
2023-09-16,2,6049.75,486.146668221198,5563.603331778802
2023-09-16,3,5976.771,486.146668221198,5490.624331778802
2023-09-16,4,5927.679,486.146668221198,5441.5323317788025
2023-09-16,5,5880.762,486.146668221198,5394.615331778802
2023-09-16,6,5813.011,486.146668221198,5326.864331778803
2023-09-16,7,5752.577,486.146668221198,5266.430331778803
2023-09-16,8,5720.99,486.146668221198,5234.843331778802
2023-09-16,9,5700.477,486.146668221198,5214.330331778802
2023-09-16,10,5709.969,486.146668221198,5223.822331778802
2023-09-16,11,5740.214,486.146668221198,5254.067331778802
2023-09-16,12,5807.884,486.146668221198,5321.737331778802
2023-09-16,13,5889.585,486.146668221198,5403.438331778802
2023-09-16,14,5950.258000000001,486.146668221198,5464.111331778803
2023-09-16,15,6025.045,486.146668221198,5538.8983317788025
2023-09-16,16,6169.626,486.146668221198,5683.479331778803
2023-09-16,17,6308.308,486.146668221198,5822.161331778802
2023-09-16,18,6375.88,486.146668221198,5889.7333317788025
2023-09-16,19,6388.8240000000005,486.146668221198,5902.677331778803
2023-09-16,20,6398.59,486.146668221198,5912.4433317788025
2023-09-16,21,6423.718,486.146668221198,5937.571331778802
2023-09-16,22,6443.397,486.146668221198,5957.250331778802
2023-09-16,23,6446.746,486.146668221198,5960.5993317788025
2023-09-16,24,6355.504,486.146668221198,5869.357331778802
2023-09-16,25,6284.213,486.146668221198,5798.066331778802
2023-09-16,26,6203.18,486.146668221198,5717.033331778803
2023-09-16,27,6191.489,486.146668221198,5705.342331778802
2023-09-16,28,6250.222000000001,486.146668221198,5764.075331778803
2023-09-16,29,6299.156,486.146668221198,5813.009331778802
2023-09-16,30,6284.023,486.146668221198,5797.8763317788025
2023-09-16,31,6322.127,486.146668221198,5835.980331778803
2023-09-16,32,6305.003,486.146668221198,5818.856331778802
2023-09-16,33,6243.622,486.146668221198,5757.475331778803
2023-09-16,34,6303.637,486.146668221198,5817.490331778802
2023-09-16,35,6355.376,486.146668221198,5869.229331778803
2023-09-16,36,6401.813,486.146668221198,5915.6663317788025
2023-09-16,37,6463.824,486.146668221198,5977.677331778802
2023-09-16,38,6587.657,486.146668221198,6101.5103317788025
2023-09-16,39,6663.938,486.146668221198,6177.7913317788025
2023-09-16,40,6694.2789999999995,486.146668221198,6208.132331778802
2023-09-16,41,6707.948,486.146668221198,6221.801331778803
2023-09-16,42,6699.802,486.146668221198,6213.655331778802
2023-09-16,43,6670.974,486.146668221198,6184.8273317788025
2023-09-16,44,6605.4800000000005,486.146668221198,6119.333331778803
2023-09-16,45,6517.767,486.146668221198,6031.620331778802
2023-09-16,46,6427.421,486.146668221198,5941.274331778803
2023-09-16,47,6330.31,486.146668221198,5844.163331778803
2023-09-16,48,6254.906,486.146668221198,5768.759331778802
2023-09-17,1,6168.075000000001,486.146668221198,5681.928331778803
2023-09-17,2,6060.547,486.146668221198,5574.400331778802
2023-09-17,3,5929.8859999999995,486.146668221198,5443.739331778802
2023-09-17,4,5871.002,486.146668221198,5384.855331778803
2023-09-17,5,5817.59,486.146668221198,5331.4433317788025
2023-09-17,6,5752.071,486.146668221198,5265.924331778802
2023-09-17,7,5711.583,486.146668221198,5225.436331778802
2023-09-17,8,5666.874,486.146668221198,5180.727331778802
2023-09-17,9,5626.2519999999995,486.146668221198,5140.105331778802
2023-09-17,10,5617.125,486.146668221198,5130.978331778802
2023-09-17,11,5648.726,486.146668221198,5162.579331778802
2023-09-17,12,5695.401,486.146668221198,5209.254331778802
2023-09-17,13,5763.224999999999,486.146668221198,5277.078331778802
2023-09-17,14,5810.93,486.146668221198,5324.783331778803
2023-09-17,15,5816.3330000000005,486.146668221198,5330.186331778803
2023-09-17,16,5855.995000000001,486.146668221198,5369.848331778803
2023-09-17,17,5911.767,486.146668221198,5425.620331778802
2023-09-17,18,5959.491,486.146668221198,5473.344331778802
2023-09-17,19,5994.322,486.146668221198,5508.1753317788025
2023-09-17,20,6017.924,486.146668221198,5531.777331778802
2023-09-17,21,6039.251,486.146668221198,5553.104331778803
2023-09-17,22,5977.182000000001,486.146668221198,5491.035331778803
2023-09-17,23,5904.707,486.146668221198,5418.560331778803
2023-09-17,24,5865.255,486.146668221198,5379.1083317788025
2023-09-17,25,5948.035000000001,486.146668221198,5461.888331778803
2023-09-17,26,5966.867,486.146668221198,5480.720331778803
2023-09-17,27,5985.219,486.146668221198,5499.072331778802
2023-09-17,28,5903.194,486.146668221198,5417.047331778803
2023-09-17,29,5893.419,486.146668221198,5407.272331778802
2023-09-17,30,5976.199,486.146668221198,5490.052331778802
2023-09-17,31,6097.3150000000005,486.146668221198,5611.168331778803
2023-09-17,32,6170.851,486.146668221198,5684.704331778802
2023-09-17,33,6178.325,486.146668221198,5692.178331778802
2023-09-17,34,6181.76,486.146668221198,5695.613331778803
2023-09-17,35,6268.914000000001,486.146668221198,5782.767331778803
2023-09-17,36,6366.733,486.146668221198,5880.586331778803
2023-09-17,37,6414.996,486.146668221198,5928.8493317788025
2023-09-17,38,6516.974,486.146668221198,6030.8273317788025
2023-09-17,39,6587.320000000001,486.146668221198,6101.173331778803
2023-09-17,40,6615.5,486.146668221198,6129.353331778802
2023-09-17,41,6640.004,486.146668221198,6153.857331778802
2023-09-17,42,6650.707,486.146668221198,6164.560331778803
2023-09-17,43,6636.5960000000005,486.146668221198,6150.449331778803
2023-09-17,44,6553.984,486.146668221198,6067.837331778803
2023-09-17,45,6442.959000000001,486.146668221198,5956.812331778803
2023-09-17,46,6328.799,486.146668221198,5842.652331778802
2023-09-17,47,6222.098999999999,486.146668221198,5735.952331778802
2023-09-17,48,6248.678,486.146668221198,5762.531331778802
2023-09-18,1,6259.692999999999,457.18460770369,5802.5083922963095
2023-09-18,2,6124.163,457.18460770369,5666.97839229631
2023-09-18,3,5857.022999999999,457.18460770369,5399.838392296309
2023-09-18,4,5805.227000000001,457.18460770369,5348.042392296311
2023-09-18,5,5777.611,457.18460770369,5320.42639229631
2023-09-18,6,5737.887,457.18460770369,5280.70239229631
2023-09-18,7,5707.881,457.18460770369,5250.6963922963105
2023-09-18,8,5634.607,457.18460770369,5177.42239229631
2023-09-18,9,5627.638999999999,457.18460770369,5170.454392296309
2023-09-18,10,5634.099,457.18460770369,5176.91439229631
2023-09-18,11,5707.146,457.18460770369,5249.96139229631
2023-09-18,12,5881.376,457.18460770369,5424.19139229631
2023-09-18,13,6084.554,457.18460770369,5627.36939229631
2023-09-18,14,6249.7970000000005,457.18460770369,5792.612392296311
2023-09-18,15,6404.3730000000005,457.18460770369,5947.188392296311
2023-09-18,16,6594.56,457.18460770369,6137.375392296311
2023-09-18,17,6756.197999999999,457.18460770369,6299.01339229631
2023-09-18,18,6848.891,457.18460770369,6391.70639229631
2023-09-18,19,6883.081999999999,457.18460770369,6425.89739229631
2023-09-18,20,6900.178000000001,457.18460770369,6442.993392296311
2023-09-18,21,6952.162,457.18460770369,6494.97739229631
2023-09-18,22,7011.9839999999995,457.18460770369,6554.79939229631
2023-09-18,23,7000.811000000001,457.18460770369,6543.626392296311
2023-09-18,24,6933.192,457.18460770369,6476.00739229631
2023-09-18,25,6803.488,457.18460770369,6346.30339229631
2023-09-18,26,6786.928,457.18460770369,6329.74339229631
2023-09-18,27,6863.3369999999995,457.18460770369,6406.15239229631
2023-09-18,28,6957.284,457.18460770369,6500.09939229631
2023-09-18,29,6992.016,457.18460770369,6534.83139229631
2023-09-18,30,7037.774,457.18460770369,6580.5893922963105
2023-09-18,31,7091.1230000000005,457.18460770369,6633.938392296311
2023-09-18,32,7235.86,457.18460770369,6778.67539229631
2023-09-18,33,7271.596,457.18460770369,6814.41139229631
2023-09-18,34,7116.629999999999,457.18460770369,6659.445392296309
2023-09-18,35,7151.893,457.18460770369,6694.70839229631
2023-09-18,36,7175.145,457.18460770369,6717.960392296311
2023-09-18,37,7130.724999999999,457.18460770369,6673.54039229631
2023-09-18,38,7102.829,457.18460770369,6645.64439229631
2023-09-18,39,7115.415999999999,457.18460770369,6658.231392296309
2023-09-18,40,7127.58,457.18460770369,6670.39539229631
2023-09-18,41,7103.0869999999995,457.18460770369,6645.90239229631
2023-09-18,42,7060.782,457.18460770369,6603.59739229631
2023-09-18,43,6986.117,457.18460770369,6528.93239229631
2023-09-18,44,6862.906,457.18460770369,6405.72139229631
2023-09-18,45,6714.119,457.18460770369,6256.93439229631
2023-09-18,46,6574.109,457.18460770369,6116.9243922963105
2023-09-18,47,6445.502,457.18460770369,5988.317392296311
2023-09-18,48,6281.569,457.18460770369,5824.384392296311
2023-09-19,1,6117.246,457.18460770369,5660.06139229631
2023-09-19,2,5996.005999999999,457.18460770369,5538.82139229631
2023-09-19,3,5913.766,457.18460770369,5456.58139229631
2023-09-19,4,5851.682,457.18460770369,5394.49739229631
2023-09-19,5,5809.438999999999,457.18460770369,5352.25439229631
2023-09-19,6,5760.1720000000005,457.18460770369,5302.987392296311
2023-09-19,7,5728.551,457.18460770369,5271.366392296311
2023-09-19,8,5704.723,457.18460770369,5247.53839229631
2023-09-19,9,5702.277,457.18460770369,5245.09239229631
2023-09-19,10,5730.628000000001,457.18460770369,5273.443392296311
2023-09-19,11,5810.56,457.18460770369,5353.375392296311
2023-09-19,12,5967.342,457.18460770369,5510.15739229631
2023-09-19,13,6149.592000000001,457.18460770369,5692.407392296311
2023-09-19,14,6297.743,457.18460770369,5840.558392296311
2023-09-19,15,6463.0650000000005,457.18460770369,6005.880392296311
2023-09-19,16,6674.817,457.18460770369,6217.63239229631
2023-09-19,17,6835.01,457.18460770369,6377.82539229631
2023-09-19,18,6932.275000000001,457.18460770369,6475.090392296311
2023-09-19,19,6984.322,457.18460770369,6527.13739229631
2023-09-19,20,7007.9619999999995,457.18460770369,6550.77739229631
2023-09-19,21,7005.357,457.18460770369,6548.17239229631
2023-09-19,22,6968.5740000000005,457.18460770369,6511.389392296311
2023-09-19,23,6906.442,457.18460770369,6449.25739229631
2023-09-19,24,6863.711,457.18460770369,6406.52639229631
2023-09-19,25,6862.822999999999,457.18460770369,6405.63839229631
2023-09-19,26,6928.5,457.18460770369,6471.31539229631
2023-09-19,27,7005.268,457.18460770369,6548.08339229631
2023-09-19,28,7032.069,457.18460770369,6574.884392296311
2023-09-19,29,7031.432,457.18460770369,6574.24739229631
2023-09-19,30,6920.786999999999,457.18460770369,6463.6023922963095
2023-09-19,31,6999.6539999999995,457.18460770369,6542.46939229631
2023-09-19,32,7219.342,457.18460770369,6762.15739229631
2023-09-19,33,7378.699,457.18460770369,6921.51439229631
2023-09-19,34,7393.93,457.18460770369,6936.7453922963105
2023-09-19,35,7362.11,457.18460770369,6904.92539229631
2023-09-19,36,7269.103,457.18460770369,6811.91839229631
2023-09-19,37,7195.438999999999,457.18460770369,6738.25439229631
2023-09-19,38,7151.037,457.18460770369,6693.85239229631
2023-09-19,39,7127.368,457.18460770369,6670.183392296311
2023-09-19,40,7100.250999999999,457.18460770369,6643.0663922963095
2023-09-19,41,7078.343,457.18460770369,6621.15839229631
2023-09-19,42,7045.073,457.18460770369,6587.8883922963105
2023-09-19,43,6980.0650000000005,457.18460770369,6522.880392296311
2023-09-19,44,6870.965,457.18460770369,6413.78039229631
2023-09-19,45,6732.723,457.18460770369,6275.53839229631
2023-09-19,46,6592.771,457.18460770369,6135.58639229631
2023-09-19,47,6457.6179999999995,457.18460770369,6000.43339229631
2023-09-19,48,6256.825,457.18460770369,5799.64039229631
2023-09-20,1,6076.229,457.18460770369,5619.04439229631
2023-09-20,2,5933.316000000001,457.18460770369,5476.131392296311
2023-09-20,3,5888.976,457.18460770369,5431.79139229631
2023-09-20,4,5823.844,457.18460770369,5366.65939229631
2023-09-20,5,5789.759,457.18460770369,5332.57439229631
2023-09-20,6,5727.668,457.18460770369,5270.48339229631
2023-09-20,7,5711.087,457.18460770369,5253.902392296311
2023-09-20,8,5684.4349999999995,457.18460770369,5227.25039229631
2023-09-20,9,5671.92,457.18460770369,5214.73539229631
2023-09-20,10,5681.815,457.18460770369,5224.63039229631
2023-09-20,11,5767.95,457.18460770369,5310.76539229631
2023-09-20,12,5938.503000000001,457.18460770369,5481.318392296311
2023-09-20,13,6121.547,457.18460770369,5664.36239229631
2023-09-20,14,6297.566,457.18460770369,5840.38139229631
2023-09-20,15,6444.327,457.18460770369,5987.14239229631
2023-09-20,16,6658.547,457.18460770369,6201.36239229631
2023-09-20,17,6816.269,457.18460770369,6359.08439229631
2023-09-20,18,6919.0689999999995,457.18460770369,6461.88439229631
2023-09-20,19,6969.094,457.18460770369,6511.90939229631
2023-09-20,20,7016.915,457.18460770369,6559.73039229631
2023-09-20,21,7029.283,457.18460770369,6572.0983922963105
2023-09-20,22,6979.188999999999,457.18460770369,6522.00439229631
2023-09-20,23,6936.698,457.18460770369,6479.5133922963105
2023-09-20,24,6863.943,457.18460770369,6406.75839229631
2023-09-20,25,6846.486,457.18460770369,6389.30139229631
2023-09-20,26,6896.033,457.18460770369,6438.8483922963105
2023-09-20,27,7041.343,457.18460770369,6584.15839229631
2023-09-20,28,7102.848,457.18460770369,6645.66339229631
2023-09-20,29,7045.347,457.18460770369,6588.16239229631
2023-09-20,30,7074.594,457.18460770369,6617.40939229631
2023-09-20,31,7106.650000000001,457.18460770369,6649.465392296311
2023-09-20,32,7152.951,457.18460770369,6695.76639229631
2023-09-20,33,7213.096,457.18460770369,6755.91139229631
2023-09-20,34,7262.573,457.18460770369,6805.3883922963105
2023-09-20,35,7254.82,457.18460770369,6797.63539229631
2023-09-20,36,7139.03,457.18460770369,6681.84539229631
2023-09-20,37,7047.386,457.18460770369,6590.201392296311
2023-09-20,38,7019.5650000000005,457.18460770369,6562.380392296311
2023-09-20,39,7038.076,457.18460770369,6580.89139229631
2023-09-20,40,7030.779,457.18460770369,6573.594392296311
2023-09-20,41,7003.841,457.18460770369,6546.6563922963105
2023-09-20,42,6953.647,457.18460770369,6496.46239229631
2023-09-20,43,6883.473,457.18460770369,6426.28839229631
2023-09-20,44,6759.978999999999,457.18460770369,6302.7943922963095
2023-09-20,45,6623.646000000001,457.18460770369,6166.461392296311
2023-09-20,46,6473.84,457.18460770369,6016.65539229631
2023-09-20,47,6327.364,457.18460770369,5870.17939229631
2023-09-20,48,6137.944,457.18460770369,5680.759392296311
2023-09-21,1,5962.878,457.18460770369,5505.69339229631
2023-09-21,2,5834.893,457.18460770369,5377.70839229631
2023-09-21,3,5774.786,457.18460770369,5317.60139229631
2023-09-21,4,5723.05,457.18460770369,5265.86539229631
2023-09-21,5,5683.674,457.18460770369,5226.48939229631
2023-09-21,6,5647.386,457.18460770369,5190.201392296311
2023-09-21,7,5602.537,457.18460770369,5145.35239229631
2023-09-21,8,5585.587,457.18460770369,5128.402392296311
2023-09-21,9,5581.959,457.18460770369,5124.77439229631
2023-09-21,10,5618.309,457.18460770369,5161.12439229631
2023-09-21,11,5681.914,457.18460770369,5224.72939229631
2023-09-21,12,5839.103,457.18460770369,5381.91839229631
2023-09-21,13,6031.03,457.18460770369,5573.84539229631
2023-09-21,14,6167.275,457.18460770369,5710.09039229631
2023-09-21,15,6333.57,457.18460770369,5876.38539229631
2023-09-21,16,6542.387,457.18460770369,6085.20239229631
2023-09-21,17,6714.544000000001,457.18460770369,6257.359392296311
2023-09-21,18,6806.645,457.18460770369,6349.460392296311
2023-09-21,19,6883.898,457.18460770369,6426.71339229631
2023-09-21,20,6895.287,457.18460770369,6438.10239229631
2023-09-21,21,6887.645,457.18460770369,6430.460392296311
2023-09-21,22,6853.96,457.18460770369,6396.77539229631
2023-09-21,23,6773.1179999999995,457.18460770369,6315.93339229631
2023-09-21,24,6708.5509999999995,457.18460770369,6251.36639229631
2023-09-21,25,6747.691,457.18460770369,6290.50639229631
2023-09-21,26,6782.072,457.18460770369,6324.88739229631
2023-09-21,27,6756.427000000001,457.18460770369,6299.242392296311
2023-09-21,28,6787.398,457.18460770369,6330.21339229631
2023-09-21,29,6827.111,457.18460770369,6369.92639229631
2023-09-21,30,6950.769,457.18460770369,6493.58439229631
2023-09-21,31,7000.048000000001,457.18460770369,6542.863392296311
2023-09-21,32,6942.1320000000005,457.18460770369,6484.947392296311
2023-09-21,33,6969.459,457.18460770369,6512.27439229631
2023-09-21,34,7105.874,457.18460770369,6648.68939229631
2023-09-21,35,7120.669,457.18460770369,6663.48439229631
2023-09-21,36,7060.737,457.18460770369,6603.55239229631
2023-09-21,37,7039.3859999999995,457.18460770369,6582.20139229631
2023-09-21,38,7081.58,457.18460770369,6624.39539229631
2023-09-21,39,7105.133,457.18460770369,6647.94839229631
2023-09-21,40,7123.796,457.18460770369,6666.61139229631
2023-09-21,41,7056.004999999999,457.18460770369,6598.820392296309
2023-09-21,42,6991.5160000000005,457.18460770369,6534.331392296311
2023-09-21,43,6902.308,457.18460770369,6445.12339229631
2023-09-21,44,6777.973,457.18460770369,6320.78839229631
2023-09-21,45,6637.349,457.18460770369,6180.16439229631
2023-09-21,46,6485.299,457.18460770369,6028.11439229631
2023-09-21,47,6355.285,457.18460770369,5898.10039229631
2023-09-21,48,6137.650000000001,457.18460770369,5680.465392296311
2023-09-22,1,5944.288,457.18460770369,5487.10339229631
2023-09-22,2,5815.597,457.18460770369,5358.41239229631
2023-09-22,3,5780.509,457.18460770369,5323.32439229631
2023-09-22,4,5722.575,457.18460770369,5265.39039229631
2023-09-22,5,5695.028,457.18460770369,5237.84339229631
2023-09-22,6,5646.005,457.18460770369,5188.82039229631
2023-09-22,7,5602.322,457.18460770369,5145.13739229631
