Date,Period,Total Demand,TCQ,Net Demand,Type_Of_Day
2023-09-13,37,7122.517,457.18460770369,6665.33239229631,0
2023-09-13,38,7164.521000000001,457.18460770369,6707.336392296311,0
2023-09-13,39,7158.611,457.18460770369,6701.42639229631,0
2023-09-13,40,7123.3460000000005,457.18460770369,6666.161392296311,0
2023-09-13,41,7085.226,457.18460770369,6628.04139229631,0
2023-09-13,42,7035.620000000001,457.18460770369,6578.435392296311,0
2023-09-13,43,7004.534,457.18460770369,6547.34939229631,0
2023-09-13,44,6907.392,457.18460770369,6450.20739229631,0
2023-09-13,45,6753.232,457.18460770369,6296.04739229631,0
2023-09-13,46,6577.6539999999995,457.18460770369,6120.46939229631,0
2023-09-13,47,6431.151,457.18460770369,5973.96639229631,0
2023-09-13,48,6266.9800000000005,457.18460770369,5809.795392296311,0
2023-09-14,1,6062.204,457.18460770369,5605.01939229631,0
2023-09-14,2,5938.707,457.18460770369,5481.5223922963105,0
2023-09-14,3,5913.823,457.18460770369,5456.6383922963105,0
2023-09-14,4,5854.143999999999,457.18460770369,5396.9593922963095,0
2023-09-14,5,5812.999,457.18460770369,5355.81439229631,0
2023-09-14,6,5757.947,457.18460770369,5300.76239229631,0
2023-09-14,7,5721.289000000001,457.18460770369,5264.104392296311,0
2023-09-14,8,5696.155,457.18460770369,5238.97039229631,0
2023-09-14,9,5674.796,457.18460770369,5217.61139229631,0
2023-09-14,10,5707.594999999999,457.18460770369,5250.4103922963095,0
2023-09-14,11,5797.941,457.18460770369,5340.75639229631,0
2023-09-14,12,5947.081,457.18460770369,5489.89639229631,0
2023-09-14,13,6129.366,457.18460770369,5672.18139229631,0
2023-09-14,14,6337.504,457.18460770369,5880.31939229631,0
2023-09-14,15,6554.625,457.18460770369,6097.44039229631,0
2023-09-14,16,6758.014,457.18460770369,6300.82939229631,0
2023-09-14,17,6891.677000000001,457.18460770369,6434.492392296311,0
2023-09-14,18,6954.663,457.18460770369,6497.47839229631,0
2023-09-14,19,6962.598999999999,457.18460770369,6505.414392296309,0
2023-09-14,20,6980.356,457.18460770369,6523.17139229631,0
2023-09-14,21,6974.382,457.18460770369,6517.19739229631,0
2023-09-14,22,6895.479,457.18460770369,6438.29439229631,0
2023-09-14,23,6853.543000000001,457.18460770369,6396.358392296311,0
2023-09-14,24,6812.323,457.18460770369,6355.1383922963105,0
2023-09-14,25,6785.165,457.18460770369,6327.98039229631,0
2023-09-14,26,6802.18,457.18460770369,6344.9953922963105,0
2023-09-14,27,6821.526,457.18460770369,6364.34139229631,0
2023-09-14,28,6811.157999999999,457.18460770369,6353.97339229631,0
2023-09-14,29,6803.486,457.18460770369,6346.30139229631,0
2023-09-14,30,6894.674,457.18460770369,6437.48939229631,0
2023-09-14,31,6950.745000000001,457.18460770369,6493.560392296311,0
2023-09-14,32,6963.875999999999,457.18460770369,6506.6913922963095,0
2023-09-14,33,6989.245,457.18460770369,6532.06039229631,0
2023-09-14,34,7047.716,457.18460770369,6590.5313922963105,0
2023-09-14,35,7121.016,457.18460770369,6663.83139229631,0
2023-09-14,36,7110.602999999999,457.18460770369,6653.418392296309,0
2023-09-14,37,7069.169,457.18460770369,6611.98439229631,0
2023-09-14,38,7084.626,457.18460770369,6627.44139229631,0
2023-09-14,39,7111.629,457.18460770369,6654.44439229631,0
2023-09-14,40,7128.584,457.18460770369,6671.39939229631,0
2023-09-14,41,7098.758,457.18460770369,6641.57339229631,0
2023-09-14,42,7058.363,457.18460770369,6601.17839229631,0
2023-09-14,43,6997.003000000001,457.18460770369,6539.818392296311,0
2023-09-14,44,6884.786999999999,457.18460770369,6427.6023922963095,0
2023-09-14,45,6728.451999999999,457.18460770369,6271.2673922963095,0
2023-09-14,46,6609.871999999999,457.18460770369,6152.68739229631,0
2023-09-14,47,6452.884,457.18460770369,5995.69939229631,0
2023-09-14,48,6327.235000000001,457.18460770369,5870.050392296311,0
2023-09-15,1,6190.83,457.18460770369,5733.64539229631,0
2023-09-15,2,6066.98,457.18460770369,5609.79539229631,0
2023-09-15,3,5954.977,457.18460770369,5497.79239229631,0
2023-09-15,4,5890.472,457.18460770369,5433.28739229631,0
2023-09-15,5,5841.683,457.18460770369,5384.49839229631,0
2023-09-15,6,5784.156,457.18460770369,5326.97139229631,0
2023-09-15,7,5749.6759999999995,457.18460770369,5292.49139229631,0
2023-09-15,8,5730.161999999999,457.18460770369,5272.9773922963095,0
2023-09-15,9,5718.754,457.18460770369,5261.56939229631,0
2023-09-15,10,5745.432000000001,457.18460770369,5288.247392296311,0
2023-09-15,11,5836.199,457.18460770369,5379.01439229631,0
2023-09-15,12,6007.355,457.18460770369,5550.17039229631,0
2023-09-15,13,6187.705,457.18460770369,5730.52039229631,0
2023-09-15,14,6329.364,457.18460770369,5872.17939229631,0
2023-09-15,15,6478.067,457.18460770369,6020.88239229631,0
2023-09-15,16,6682.7429999999995,457.18460770369,6225.55839229631,0
2023-09-15,17,6841.652,457.18460770369,6384.46739229631,0
2023-09-15,18,6919.2029999999995,457.18460770369,6462.01839229631,0
2023-09-15,19,6934.159000000001,457.18460770369,6476.974392296311,0
2023-09-15,20,6957.009,457.18460770369,6499.82439229631,0
2023-09-15,21,6963.123,457.18460770369,6505.93839229631,0
2023-09-15,22,6943.004,457.18460770369,6485.81939229631,0
2023-09-15,23,6874.454,457.18460770369,6417.26939229631,0
2023-09-15,24,6836.79,457.18460770369,6379.60539229631,0
2023-09-15,25,6809.525,457.18460770369,6352.34039229631,0
2023-09-15,26,6830.585,457.18460770369,6373.40039229631,0
2023-09-15,27,6818.576999999999,457.18460770369,6361.3923922963095,0
2023-09-15,28,6809.042,457.18460770369,6351.8573922963105,0
2023-09-15,29,6801.691,457.18460770369,6344.50639229631,0
2023-09-15,30,6843.712,457.18460770369,6386.527392296311,0
2023-09-15,31,6919.772,457.18460770369,6462.58739229631,0
2023-09-15,32,6962.857,457.18460770369,6505.67239229631,0
2023-09-15,33,7005.367,457.18460770369,6548.18239229631,0
2023-09-15,34,7067.11,457.18460770369,6609.92539229631,0
2023-09-15,35,7149.874,457.18460770369,6692.68939229631,0
2023-09-15,36,7110.611999999999,457.18460770369,6653.427392296309,0
2023-09-15,37,7057.275000000001,457.18460770369,6600.090392296311,0
2023-09-15,38,7065.595,457.18460770369,6608.41039229631,0
2023-09-15,39,7072.043000000001,457.18460770369,6614.858392296311,0
2023-09-15,40,7077.536,457.18460770369,6620.35139229631,0
2023-09-15,41,7063.525,457.18460770369,6606.34039229631,0
2023-09-15,42,7028.559,457.18460770369,6571.37439229631,0
2023-09-15,43,6957.3099999999995,457.18460770369,6500.12539229631,0
2023-09-15,44,6829.826,457.18460770369,6372.64139229631,0
2023-09-15,45,6689.313999999999,457.18460770369,6232.12939229631,0
2023-09-15,46,6556.6759999999995,457.18460770369,6099.49139229631,0
2023-09-15,47,6424.424,457.18460770369,5967.23939229631,0
2023-09-15,48,6285.033,457.18460770369,5827.8483922963105,0
2023-09-18,1,6259.692999999999,457.18460770369,5802.5083922963095,0
2023-09-18,2,6124.163,457.18460770369,5666.97839229631,0
2023-09-18,3,5857.022999999999,457.18460770369,5399.838392296309,0
2023-09-18,4,5805.227000000001,457.18460770369,5348.042392296311,0
2023-09-18,5,5777.611,457.18460770369,5320.42639229631,0
2023-09-18,6,5737.887,457.18460770369,5280.70239229631,0
2023-09-18,7,5707.881,457.18460770369,5250.6963922963105,0
2023-09-18,8,5634.607,457.18460770369,5177.42239229631,0
2023-09-18,9,5627.638999999999,457.18460770369,5170.454392296309,0
2023-09-18,10,5634.099,457.18460770369,5176.91439229631,0
2023-09-18,11,5707.146,457.18460770369,5249.96139229631,0
2023-09-18,12,5881.376,457.18460770369,5424.19139229631,0
2023-09-18,13,6084.554,457.18460770369,5627.36939229631,0
2023-09-18,14,6249.7970000000005,457.18460770369,5792.612392296311,0
2023-09-18,15,6404.3730000000005,457.18460770369,5947.188392296311,0
2023-09-18,16,6594.56,457.18460770369,6137.375392296311,0
2023-09-18,17,6756.197999999999,457.18460770369,6299.01339229631,0
2023-09-18,18,6848.891,457.18460770369,6391.70639229631,0
2023-09-18,19,6883.081999999999,457.18460770369,6425.89739229631,0
2023-09-18,20,6900.178000000001,457.18460770369,6442.993392296311,0
2023-09-18,21,6952.162,457.18460770369,6494.97739229631,0
2023-09-18,22,7011.9839999999995,457.18460770369,6554.79939229631,0
2023-09-18,23,7000.811000000001,457.18460770369,6543.626392296311,0
2023-09-18,24,6933.192,457.18460770369,6476.00739229631,0
2023-09-18,25,6803.488,457.18460770369,6346.30339229631,0
2023-09-18,26,6786.928,457.18460770369,6329.74339229631,0
2023-09-18,27,6863.3369999999995,457.18460770369,6406.15239229631,0
2023-09-18,28,6957.284,457.18460770369,6500.09939229631,0
2023-09-18,29,6992.016,457.18460770369,6534.83139229631,0
2023-09-18,30,7037.774,457.18460770369,6580.5893922963105,0
2023-09-18,31,7091.1230000000005,457.18460770369,6633.938392296311,0
